date,symbol,action,reason,shares,price,gross,cost
2021-01-01,PGEL.NS,BUY,REVIEW,81817,13.769438743591309,1126574.16968441,1126.5741696844102
2021-01-01,CGPOWER.NS,BUY,REVIEW,26560,44.10720443725586,1171487.3498535156,1171.4873498535158
2021-01-01,LAURUSLABS.NS,BUY,REVIEW,3932,347.1060791015625,1364821.1030273438,1364.8211030273437
2021-01-01,ADANIGREEN.NS,BUY,REVIEW,1357,1065.949951171875,1446494.0837402344,1446.4940837402344
2021-01-01,GPIL.NS,BUY,REVIEW,13210,121.28260803222656,1602143.252105713,1602.143252105713
2021-01-01,DIXON.NS,BUY,REVIEW,591,2718.455322265625,1606607.0954589844,1606.6070954589843
2021-01-01,NAVINFLUOR.NS,BUY,REVIEW,643,2594.404296875,1668201.962890625,1668.201962890625
2021-04-01,NAVINFLUOR.NS,SELL,REVIEW,643,2731.41845703125,1756302.0678710938,1756.3020678710939
2021-04-01,PGEL.NS,SELL,REVIEW,42534,39.00508117675781,1659042.1227722168,1659.0421227722168
2021-04-01,GPIL.NS,SELL,REVIEW,4041,185.1903076171875,748354.0330810547,748.3540330810547
2021-04-01,DIXON.NS,SELL,REVIEW,68,3580.24755859375,243456.833984375,243.456833984375
2021-04-01,CGPOWER.NS,BUY,REVIEW,1667,67.91422271728516,113213.00926971436,113.21300926971436
2021-04-01,ADANIGREEN.NS,BUY,REVIEW,396,1160.050048828125,459379.8193359375,459.3798193359375
2021-04-01,LAURUSLABS.NS,BUY,REVIEW,3359,359.2146301269531,1206601.9425964355,1206.6019425964355
2021-04-01,PATANJALI.NS,BUY,REVIEW,12043,217.78363037109375,2622768.260559082,2622.768260559082
2021-07-01,PATANJALI.NS,SELL,REVIEW,12043,359.7096862792969,4331983.751861572,4331.983751861572
2021-07-01,GPIL.NS,SELL,REVIEW,3540,321.4062194824219,1137778.0169677734,1137.7780169677735
2021-07-01,ATGL.NS,BUY,REVIEW,1928,967.4823608398438,1865305.9916992188,1865.3059916992188
2021-07-01,PGEL.NS,BUY,REVIEW,16704,41.48817825317383,693018.5295410156,693.0185295410156
2021-07-01,CGPOWER.NS,BUY,REVIEW,10918,78.38536834716797,855811.4516143799,855.8114516143798
2021-07-01,ADANIGREEN.NS,BUY,REVIEW,1185,1068.699951171875,1266409.4421386719,1266.409442138672
2021-07-01,LAURUSLABS.NS,SELL,REVIEW,1457,656.4673461914062,956472.9234008789,956.4729234008789
2021-07-01,DIXON.NS,BUY,REVIEW,393,4401.9072265625,1729949.5400390625,1729.9495400390626
2021-10-01,LAURUSLABS.NS,SELL,REVIEW,5834,609.8795776367188,3558037.455932617,3558.0374559326174
2021-10-01,ADANIGREEN.NS,SELL,REVIEW,2938,1151.050048828125,3381785.0434570312,3381.7850434570314
2021-10-01,DIXON.NS,SELL,REVIEW,916,4835.20361328125,4429046.509765625,4429.046509765625
2021-10-01,GPIL.NS,BUY,REVIEW,2918,313.108154296875,913649.5942382812,913.6495942382812
2021-10-01,PGEL.NS,BUY,REVIEW,14215,40.0992431640625,570010.7415771484,570.0107415771485
2021-10-01,JSWENERGY.NS,BUY,REVIEW,7708,375.45147705078125,2893979.985107422,2893.9799851074217
2021-10-01,ADANIENSOL.NS,BUY,REVIEW,1856,1577.8499755859375,2928489.5546875,2928.4895546875
2021-10-01,ATGL.NS,BUY,REVIEW,449,1421.5169677734375,638261.1185302734,638.2611185302735
2021-10-01,CGPOWER.NS,SELL,REVIEW,9896,122.7395248413086,1214630.3378295898,1214.63033782959
2021-10-01,ADANIENT.NS,BUY,REVIEW,3172,1455.4510498046875,4616690.729980469,4616.690729980469
2022-01-03,GPIL.NS,SELL,REVIEW,8547,270.3060607910156,2310305.9015808105,2310.3059015808108
2022-01-03,PGEL.NS,SELL,REVIEW,42119,78.03014373779297,3286551.624092102,3286.551624092102
2022-01-03,KPITTECH.NS,BUY,REVIEW,5457,589.700439453125,3217995.298095703,3217.995298095703
2022-01-03,CGPOWER.NS,SELL,REVIEW,7183,193.71604919433594,1391462.381362915,1391.462381362915
2022-01-03,ADANIENSOL.NS,BUY,REVIEW,800,1731.0999755859375,1384879.98046875,1384.87998046875
2022-01-03,ATGL.NS,BUY,REVIEW,316,1741.24853515625,550234.537109375,550.234537109375
2022-01-03,JSWENERGY.NS,BUY,REVIEW,6250,291.43304443359375,1821456.527709961,1821.456527709961
2022-01-03,ADANIENT.NS,SELL,REVIEW,376,1713.3253173828125,644210.3193359375,644.2103193359375
2022-04-01,ADANIENT.NS,SELL,REVIEW,2796,2039.09814453125,5701318.412109375,5701.3184121093755
2022-04-01,ANGELONE.NS,BUY,REVIEW,26398,141.29989624023438,3730034.660949707,3730.034660949707
2022-04-01,KPITTECH.NS,BUY,REVIEW,994,591.0151977539062,587469.1065673828,587.4691065673828
2022-04-01,PGEL.NS,BUY,REVIEW,26903,74.91253662109375,2015371.9727172852,2015.3719727172852
2022-04-01,ADANIENSOL.NS,SELL,REVIEW,660,2421.449951171875,1598156.9677734375,1598.1569677734376
2022-04-01,ATGL.NS,SELL,REVIEW,516,2246.20849609375,1159043.583984375,1159.0435839843751
2022-04-01,JSWENERGY.NS,BUY,REVIEW,3739,301.3748779296875,1126840.6685791016,1126.8406685791015
2022-04-01,CGPOWER.NS,BUY,REVIEW,8052,186.06028747558594,1498157.434753418,1498.157434753418
2022-06-16,JSWENERGY.NS,SELL,STOP_LOSS,17697,208.49603271484375,3689754.29095459,3689.75429095459
2022-07-01,ATGL.NS,SELL,REVIEW,2177,2385.50439453125,5193243.066894531,5193.243066894532
2022-07-01,ADANIENSOL.NS,SELL,REVIEW,1996,2400.64990234375,4791697.205078125,4791.697205078125
2022-07-01,ANGELONE.NS,BUY,REVIEW,5765,111.57113647460938,643207.601776123,643.207601776123
2022-07-01,PGEL.NS,SELL,REVIEW,11889,89.0017318725586,1058141.5902328491,1058.1415902328492
2022-07-01,ADANIPOWER.NS,BUY,REVIEW,75522,52.650001525878906,3976233.4152374268,3976.233415237427
2022-07-01,JSWENERGY.NS,BUY,REVIEW,20103,200.495849609375,4030568.0646972656,4030.5680646972655
2022-07-01,BLS.NS,BUY,REVIEW,43328,95.96027374267578,4157766.7407226562,4157.766740722656
2022-07-01,KPITTECH.NS,BUY,REVIEW,3362,485.2008361816406,1631245.2112426758,1631.2452112426759
2022-07-01,CGPOWER.NS,BUY,REVIEW,2078,188.13473510742188,390943.97955322266,390.9439795532227
2022-10-03,KPITTECH.NS,SELL,REVIEW,9813,641.754638671875,6297538.269287109,6297.53826928711
2022-10-03,ANGELONE.NS,SELL,REVIEW,32163,126.33833312988281,4063419.808456421,4063.419808456421
2022-10-03,JSWENERGY.NS,SELL,REVIEW,20103,286.5348205566406,5760209.4976501465,5760.209497650147
2022-10-03,BLS.NS,SELL,REVIEW,15871,137.8719024658203,2188164.964035034,2188.1649640350342
2022-10-03,ADANIPOWER.NS,SELL,REVIEW,5799,70.97000122070312,411555.0370788574,411.5550370788574
2022-10-03,ADANIENSOL.NS,BUY,REVIEW,1723,3123.64990234375,5382048.781738281,5382.048781738281
2022-10-03,GMDCLTD.NS,BUY,REVIEW,44094,123.55664825439453,5448106.848129272,5448.106848129272
2022-10-03,ATGL.NS,BUY,REVIEW,1884,3096.552978515625,5833905.8115234375,5833.9058115234375
2022-10-03,CGPOWER.NS,SELL,REVIEW,3991,226.80882263183594,905194.0111236572,905.1940111236572
2022-10-03,PGEL.NS,BUY,REVIEW,29212,100.0582504272461,2922901.611480713,2922.9016114807127
2023-01-02,PGEL.NS,SELL,REVIEW,72309,111.4695053100586,8060248.459465027,8060.248459465027
2023-01-02,CGPOWER.NS,SELL,REVIEW,28205,267.3103942871094,7539489.67086792,7539.48967086792
2023-01-02,ADANIENSOL.NS,SELL,REVIEW,1723,2549.5,4392788.5,4392.7885
2023-01-02,GRSE.NS,BUY,REVIEW,8959,463.014404296875,4148146.048095703,4148.146048095703
2023-01-02,RVNL.NS,BUY,REVIEW,64526,65.77371215820312,4244114.550720215,4244.1145507202145
2023-01-02,MAZDOCK.NS,BUY,REVIEW,11303,382.89459228515625,4327857.576599121,4327.857576599121
2023-01-02,BLS.NS,BUY,REVIEW,4167,169.57875061035156,706634.653793335,706.634653793335
2023-01-02,ATGL.NS,BUY,REVIEW,276,3545.73681640625,978623.361328125,978.623361328125
2023-01-02,ADANIPOWER.NS,BUY,REVIEW,60236,59.630001068115234,3591872.7443389893,3591.8727443389894
2023-01-02,GMDCLTD.NS,BUY,REVIEW,13846,141.220703125,1955341.85546875,1955.34185546875
2023-01-30,ATGL.NS,SELL,STOP_LOSS,2160,2339.191650390625,5052653.96484375,5052.65396484375
2023-02-02,ADANIPOWER.NS,SELL,STOP_LOSS,129959,40.40999984741211,5251643.17016983,5251.64317016983
2023-04-03,GMDCLTD.NS,SELL,REVIEW,57940,120.25325012207031,6967473.312072754,6967.473312072754
2023-04-03,RVNL.NS,SELL,REVIEW,10452,72.29832458496094,755662.0885620117,755.6620885620117
2023-04-03,PGEL.NS,BUY,REVIEW,33052,135.70590209960938,4485351.476196289,4485.351476196289
2023-04-03,BLS.NS,SELL,REVIEW,3249,163.46612548828125,531101.4417114258,531.1014417114258
2023-04-03,BDL.NS,BUY,REVIEW,9844,486.13726806640625,4785535.266845703,4785.5352668457035
2023-04-03,GRSE.NS,BUY,REVIEW,2582,436.68023681640625,1127508.371459961,1127.508371459961
2023-04-03,MAZDOCK.NS,BUY,REVIEW,6762,319.2286071777344,2158623.84173584,2158.62384173584
2023-04-03,KARURVYSYA.NS,BUY,REVIEW,74932,79.59811401367188,5964445.879272461,5964.445879272461
